gtdb_taxonomy	lsu_silva_23s_taxonomy	ncbi_organism_name	ncbi_taxonomy	ssu_silva_taxonomy
"d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Tc-Br11-E2g8;s__Tc-Br11-E2g8 sp001564115"	"Archaea;Halobacterota;Halobacteria;Halobacterales;Haloferacaceae;Halovivax;Halovivax ruber XH-70"	Natrialbaceae archaeon Tc-Br11_E2g8	"d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Natrialbales;f__Natrialbaceae;g__;s__"	none
"d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__B25;f__B25;g__B25;s__B25 sp001593855"	none	Candidatus Bathyarchaeota archaeon B25	"d__Archaea;p__Candidatus Bathyarchaeota;c__;o__;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__E2;o__DHVEG-1;f__DHVEG-1;g__SM1-50;s__SM1-50 sp001595945"	none	Thermoplasmatales archaeon SM1-50	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Benthic Group D and DHVEG-1;uncultured Thermoplasmata archaeon"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix soehngenii"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosaetaceae;Methanosaeta;Methanosarcinales archaeon Methan_04"	Methanosarcinales archaeon Methan_04	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus euhalobius"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanohalophilus;Methanohalophilus portucalensis FDF-1"	Methanohalophilus sp. DAL1	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanohalophilus;Methanohalophilus portucalensis"
"d__Archaea;p__Thermoproteota;c__Bathyarchaeia;o__40CM-2-53-6;f__RBG-13-38-9;g__RBG-13-38-9;s__RBG-13-38-9 sp001775955"	none	Candidatus Bathyarchaeota archaeon RBG_13_38_9	"d__Archaea;p__Candidatus Bathyarchaeota;c__;o__;f__;g__;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Pacearchaeales;f__CG1-02-31-27;g__CG1-02-31-27;s__CG1-02-31-27 sp002763115"	"Archaea;Aenigmarchaeota;Candidatus Pacearchaeota archaeon CG1_02_31_27"	Candidatus Pacearchaeota archaeon CG1_02_31_27	"d__Archaea;p__;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Candidatus Pacearchaeota archaeon CG1_02_31_27"
"d__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__CR-4;f__CR-4;g__CR-4;s__CR-4 sp001940655"	"Archaea;uncultured archaeon"	Candidatus Lokiarchaeota archaeon CR_4	"d__Archaea;p__Candidatus Lokiarchaeota;c__;o__;f__;g__;s__"	none
"d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_C;s__Thermococcus_C sp002009975"	none	Thermococcus sp. JdFR-02	"d__Archaea;p__Euryarchaeota;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__"	none
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Geothermarchaeales;f__JDFR-13;g__JdFR-13;s__JdFR-13 sp002011075"	"Archaea;Crenarchaeota;Nitrososphaeria;Caldiarchaeales;Geothermarchaeaceae;Candidatus Geothermarchaeota archaeon JdFR-14"	Candidatus Geothermarchaeota archaeon JdFR-13	"d__Archaea;p__Candidatus Geothermarchaeota;c__;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Nitrososphaeria;Caldiarchaeales;Geothermarchaeaceae;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Cuniculiplasma;s__Cuniculiplasma divulgatum"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Cuniculiplasma;Cuniculiplasma divulgatum"	Cuniculiplasma sp. C_DKE	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Cuniculiplasmataceae;g__Cuniculiplasma;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Cuniculiplasma;Cuniculiplasma divulgatum"
"d__Archaea;p__Thermoproteota;c__Thermoproteia;o__Thermoproteales;f__Thermocladiaceae;g__EX4572-64;s__EX4572-64 sp002254895"	none	Thermoprotei archaeon ex4572_64	"d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__;f__;g__;s__"	"Archaea;Crenarchaeota;Thermoprotei;Thermoproteales;Thermoproteaceae;Vulcanisaeta;Vulcanisaeta thermophila"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501805"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA498	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O2;s__MGIIb-O2 sp002504905"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA497	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__UBA184;s__UBA184 sp002495185"	none	Thermoplasmata archaeon UBA184	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__;f__;g__;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp002496065"	none	Methanobrevibacter sp. UBA586	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L3;s__MGIIa-L3 sp002731395"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA100	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__SG8-5;f__SG8-5;g__UBA147;s__UBA147 sp002496385"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccus luminyensis B10"	Methanomassiliicoccales archaeon UBA147	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;SG8-5;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O3;s__MGIIb-O3 sp002496485"	none	Euryarchaeota archaeon UBA36	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002496725"	none	Euryarchaeota archaeon UBA181	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__GCA-000496135;s__GCA-000496135 sp000496135"	none	Thermoplasmatales archaeon UBA576	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp002498285"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccales archaeon RumEn M1"	Methanomassiliicoccus sp. UBA386	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomassiliicoccaceae;Methanomassiliicoccus;Methanomassiliicoccales archaeon RumEn M1"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O3;s__MGIIb-O3 sp002506755"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;Marine group II euryarchaeote REDSEA-S19_B7N8"	Euryarchaeota archaeon UBA464	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__Methanoregula sp002502245"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula sp. PtaB.Bin085"	Methanoregula sp. UBA143	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula;s__"	"Archaea;Halobacterota;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__MGIIa-L2 sp002499195"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA443	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501605"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA601	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__UBA204;s__UBA204 sp002501765"	none	Methanosaeta sp. UBA204	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanotrichaceae;g__Methanothrix;s__"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosaetaceae;Methanosaeta;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L2;s__MGIIa-L2 sp002502215"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA124	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002729095"	none	Euryarchaeota archaeon UBA131	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium subterraneum"	none	Methanobacterium sp. UBA283	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-N1;s__MGIIb-N1 sp002499585"	none	Euryarchaeota archaeon UBA20	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002502605"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II euryarchaeote"	Euryarchaeota archaeon UBA258	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II euryarchaeote"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385"	none	Methanobacterium sp. UBA418	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C sp002498385"	none	Methanobacterium sp. UBA316	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-L1;s__MGIIa-L1 sp002729095"	none	Euryarchaeota archaeon UBA17	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Poseidoniaceae;g__MGIIa-I;s__MGIIa-I sp002696315"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;metagenome"	Euryarchaeota archaeon UBA16	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__Thalassarchaeum;s__Thalassarchaeum betae"	none	Euryarchaeota archaeon UBA56	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__MGIIb-O5;s__MGIIb-O5 sp002501605"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"	Euryarchaeota archaeon UBA49	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;marine metagenome"
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;Methanomassiliicoccales archaeon RumEn M2"	Methanomassiliicoccaceae archaeon UBA422	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Methanomassiliicoccales;Methanomethylophilaceae;RumEn M2;uncultured archaeon"
"d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassarchaeaceae;g__Thalassarchaeum;s__Thalassarchaeum sp002505325"	"Archaea;Thermoplasmatota;Thermoplasmata;Marine Group II;uncultured marine group II/III euryarchaeote KM3_04_D10"	Euryarchaeota archaeon UBA623	"d__Archaea;p__Candidatus Thermoplasmatota;c__Candidatus Poseidoniia;o__Candidatus Poseidoniales;f__;g__;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix;s__Methanothrix sp002505805"	none	Methanosaeta sp. UBA80	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanotrichaceae;g__Methanothrix;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA119;g__UBA119;s__UBA119 sp002505945"	none	Candidatus Woesearchaeota archaeon UBA119	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;uncultured archaeon"
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445"	none	Methanosarcina sp. UBA423	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445"	none	Methanosarcina sp. UBA369	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	none
"d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Cuniculiplasma;s__Cuniculiplasma divulgatum"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Cuniculiplasma;Thermoplasmatales archaeon Gpl"	Thermoplasmatales archaeon UBA444	"d__Archaea;p__Candidatus Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__;g__;s__"	"Archaea;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Thermoplasmataceae;Cuniculiplasma;Cuniculiplasma divulgatum"
"d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__Nitrososphaera sp002501845"	"Archaea;Crenarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Candidatus Nitrososphaera;uncultured archaeon"	Nitrososphaera sp. UBA240	"d__Archaea;p__Thaumarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445"	none	Methanosarcina sp. UBA392	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA412;s__UBA412 sp002495685"	none	Methanobrevibacter sp. UBA395	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	none
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA412;s__UBA412 sp002495685"	none	Methanobrevibacter sp. UBA325	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	none
"d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__Methanosarcina sp002499445"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;Methanosarcina barkeri 3"	Methanosarcina sp. UBA342	"d__Archaea;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina;s__"	"Archaea;Halobacterota;Methanosarcinia;Methanosarciniales;Methanosarcinaceae;Methanosarcina;uncultured prokaryote"
"d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__UBA412;s__UBA412 sp002495685"	none	Methanobrevibacter sp. UBA313	"d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__"	none
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011-AR9;g__PCXY01;s__PCXY01 sp002762785"	"Archaea;Nanoarchaeota;Woesearchaeia;Euryarchaeota archaeon SM23-78"	Candidatus Woesearchaeota archaeon CG10_big_fil_rev_8_21_14_0_10_45_16	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;Candidatus Yanofskybacteria bacterium RIFCSPHIGHO2_01_FULL_41_26"
"d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__UBA12501;g__1-14-0-10-44-13;s__1-14-0-10-44-13 sp002762985"	"Archaea;Nanoarchaeota;Woesearchaeia;uncultured archaeon"	Candidatus Woesearchaeota archaeon CG10_big_fil_rev_8_21_14_0_10_44_13	"d__Archaea;p__Candidatus Woesearchaeota;c__;o__;f__;g__;s__"	"Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;marine metagenome"
